Window,Start_Sample,End_Sample,Prediksi,Confidence,VAR,SSC,WL
1,0,50,RELAKS,66.7%,3542.33,16,999
2,50,100,TEKUK,50.0%,395858.40160000004,17,10986
3,100,140,RELAKS,66.7%,6532.859375,12,1171
